209,Arcus Biosciences Inc,RCUS,24.79,Biotechnology,https://finviz.com/quote?t=RCUS&p=d,RCUS - Arcus Biosciences Inc Stock Price and Quote
210,Alumis Inc,ALMS,23.97,Biotech,https://finviz.com/quote?t=ALMS&p=d,ALMS - Alumis Inc Stock Price and Quote
211,Denali Therapeutics,DNLI,19.4,Biotech,https://finviz.com/quote?t=DNLI&p=d,DNLI - Denali Therapeutics Inc Stock Price and Quote
212,Option Care Health,OPCH,21.44,Healthcare,https://finviz.com/quote?t=OPCH&p=d,OPCH - Option Care Health Inc Stock Price and Quote
213,Kailera Therapeutics,KLRA,22.85,,https://finviz.com/quote?t=KLRA&p=d,KLRA - Kailera Therapeutics Inc Stock Price and Quote
214,BioArctic AB,B9A,30.39,Biotechnology,,
215,Arcutis Biotherapeutics Inc,ARQT,20.94,Biotech,https://finviz.com/quote?t=ARQT&p=d,ARQT - Arcutis Biotherapeutics Inc Stock Price and Quote
216,"Privia Health Group, Inc.",PRVA,23.96,Healthcare,https://finviz.com/quote?t=PRVA&p=d,PRVA - Privia Health Group Inc Stock Price and Quote
217,ICU Medical,ICUI,123.17,Medical Devices,https://finviz.com/quote?t=ICUI&p=d,ICUI - ICU Medical Inc Stock Price and Quote
218,Supernus Pharmaceuticals,SUPN,52.29,Pharmaceuticals,https://finviz.com/quote?t=SUPN&p=d,SUPN - Supernus Pharmaceuticals Inc Stock Price and Quote
219,10X Genomics,TXG,21.78,Biotechnology,https://finviz.com/quote?t=TXG&p=d,TXG - 10x Genomics Inc Stock Price and Quote
220,Concentra Group Holdings Parent,CON,$,,https://finviz.com/quote?t=CON&p=d,CON - Concentra Group Holdings Parent Inc Stock Price and Quote
221,Integer Holdings Corp,ITGR,86.66,Medical,https://finviz.com/quote?t=ITGR&p=d,ITGR - Integer Holdings Corp Stock Price and Quote
222,Emeis,OPA1,15.07,Cellular Therapeutics,,
223,GLOBAL X ART INTEL & TECH,AIQ,60.4,,https://finviz.com/quote?t=AIQ&p=d,AIQ - Global X Artificial Intelligence & Technology ETF Stock Price and Quote
224,LifeStance Health Group,LFST,8.34,Healthcare,https://finviz.com/quote?t=LFST&p=d,LFST - LifeStance Health Group Inc Stock Price and Quote
225,Kodiak Sciences Inc,KOD,42.79,Biotechnology,https://finviz.com/quote?t=KOD&p=d,KOD - Kodiak Sciences Inc Stock Price and Quote
226,Nektar Therapeutics,NKTR,84.5,Biotechnology v,https://finviz.com/quote?t=NKTR&p=d,NKTR - Nektar Therapeutics Stock Price and Quote
227,Soleno Therapeutics Inc,SLNO,53.9,Biopharmaceutical,https://finviz.com/quote?t=SLNO&p=d,SLNO - Soleno Therapeutics Inc Stock Price and Quote
228,Tarsus Pharmaceuticals,TARS,63.99,Healthcare v,https://finviz.com/quote?t=TARS&p=d,TARS - Tarsus Pharmaceuticals Inc Stock Price and Quote
229,Dermapharm Holding SE,DMP,46.02,Pharmaceuticals,,
230,SCHOTT Pharma AG & Co,1SXP,15.45,Medical equipment,,
231,Warby Parker,WRBY,27.63,Eyewear,https://finviz.com/quote?t=WRBY&p=d,WRBY - Warby Parker Inc Stock Price and Quote
232,Celldex Therapeutics,CLDX,34.23,Biotechnology,https://finviz.com/quote?t=CLDX&p=d,CLDX - Celldex Therapeutics Inc Stock Price and Quote
233,Carl Zeiss Meditec AG,AFX,25.66,Medical technology,,
234,National HealthCare,NHC,170.75,Healthcare,https://finviz.com/quote?t=NHC&p=d,NHC - National Healthcare Corp Stock Price and Quote
235,Immunome Inc,IMNM,22.2,Biotechnology,https://finviz.com/quote?t=IMNM&p=d,IMNM - Immunome Inc Stock Price and Quote
236,Vera Therapeutics,VERA,35.54,Biotech V,https://finviz.com/quote?t=VERA&p=d,VERA - Vera Therapeutics Inc Stock Price and Quote
237,Disc Medicine,IRON,67.51,Biotechnology,https://finviz.com/quote?t=IRON&p=d,IRON - Disc Medicine Inc Stock Price and Quote
238,Ansell Ltd.,PD1A,16.2,Personal Protective Equipment,,
239,Ambu A/S,547A,8.28,Healthcare,,
240,Heartflow Inc,HTFL,29.99,Al-Powered Cardiovascular Diagn...,https://finviz.com/quote?t=HTFL&p=d,HTFL - Heartflow Inc Stock Price and Quote
241,GRAIL Inc.,GRAL,62.46,Healthcare,https://finviz.com/quote?t=GRAL&p=d,GRAL - GRAIL Inc Stock Price and Quote
242,Prestige Brands,PBH,54.61,Healthcare,https://finviz.com/quote?t=PBH&p=d,PBH - Prestige Consumer Healthcare Inc Stock Price and Quote
243,Definium Therapeutics Inc.,DFTX,22.86,,https://finviz.com/quote?t=DFTX&p=d,DFTX - Definium Therapeutics Inc Stock Price and Quote
244,Ultragenyx,RARE,26.14,Biotechnology,https://finviz.com/quote?t=RARE&p=d,RARE - Ultragenyx Pharmaceutical Inc Stock Price and Quote
245,Ideaya Biosciences,IDYA,29.02,Biotechnology,https://finviz.com/quote?t=IDYA&p=d,IDYA - Ideaya Biosciences Inc Stock Price and Quote
246,TransMedics Group Inc,TMDX,72.04,Medical technology V,https://finviz.com/quote?t=TMDX&p=d,TMDX - Transmedics Group Inc Stock Price and Quote
247,LeMaitre Vascular Inc,LMAT,107.83,Medical,https://finviz.com/quote?t=LMAT&p=d,LMAT - Lemaitre Vascular Inc Stock Price and Quote
248,Enliven Therapeutics,ELVN,40.2,Pharmaceuticals,https://finviz.com/quote?t=ELVN&p=d,ELVN - Enliven Therapeutics Inc Stock Price and Quote
249,Mineralys Therapeutics Inc,MLYS,29.37,,https://finviz.com/quote?t=MLYS&p=d,MLYS - Mineralys Therapeutics Inc Stock Price and Quote
250,Relay Therapeutics,RLAY,12.94,Healthcare,https://finviz.com/quote?t=RLAY&p=d,RLAY - Relay Therapeutics Inc Stock Price and Quote
251,Haemonetics Corporation,HAE,54.38,Healthcare,https://finviz.com/quote?t=HAE&p=d,HAE - Haemonetics Corp Stock Price and Quote
252,Sarepta Therapeutics Inc,SRPT,20.85,Medical v,https://finviz.com/quote?t=SRPT&p=d,SRPT - Sarepta Therapeutics Inc Stock Price and Quote
253,"FIGS, Inc.",FIGS,13.14,Healthcare v,https://finviz.com/quote?t=FIGS&p=d,FIGS - Figs Inc Stock Price and Quote
254,Phibro Animal Health Corp,PAHC,43.64,Healthcare V,https://finviz.com/quote?t=PAHC&p=d,PAHC - Phibro Animal Health Corp Stock Price and Quote
255,ADMA Biologics Inc,ADMA,8.2,Biotechnology V,https://finviz.com/quote?t=ADMA&p=d,ADMA - Adma Biologics Inc Stock Price and Quote
256,Acadia Healthcare,ACHC,24.45,Healthcare V,https://finviz.com/quote?t=ACHC&p=d,ACHC - Acadia Healthcare Company Inc Stock Price and Quote
257,AxoGen,AXGN,42.4,Surgical solutions,https://finviz.com/quote?t=AXGN&p=d,AXGN - Axogen Inc Stock Price and Quote
258,Adaptive Biotechnologies,ADPT,14.14,Biotechnology,https://finviz.com/quote?t=ADPT&p=d,ADPT - Adaptive Biotechnologies Corp Stock Price and Quote
259,Bavarian Nordic,BV3,25.04,,,
260,BioCryst Pharmaceuticals,BCRX,8.81,Biotechnology v,https://finviz.com/quote?t=BCRX&p=d,BCRX - Biocryst Pharmaceuticals Inc Stock Price and Quote
261,Denitsply,XRAY,11.14,Dental Equipment,https://finviz.com/quote?t=XRAY&p=d,XRAY - DENTSPLY Sirona Inc Stock Price and Quote
262,Day One Biopharmaceuticals Inc,DAWN,21.5,Biotech,https://finviz.com/quote?t=DAWN&p=d,DAWN - Day One Biopharmaceuticals Inc Stock Price and Quote
263,Cc Establishment Labs Holdings Inc,ESTA,70.86,Medical technology,https://finviz.com/quote?t=ESTA&p=d,ESTA - Establishment Labs Holdings Inc Stock Price and Quote
264,Aurinia Pharmaceuticals Inc,AUPH,15.15,Biotech,https://finviz.com/quote?t=AUPH&p=d,AUPH - Aurinia Pharmaceuticals Inc Stock Price and Quote
265,Tecan Group AG,TEN.,142.75,,,
266,O Ocular Therapeutix Inc,OCUL,9.74,Pharmaceutical,https://finviz.com/quote?t=OCUL&p=d,OCUL - Ocular Therapeutix Inc Stock Price and Quote
267,Bausch Health Companies,BHC,5.82,Pharmaceuticals,https://finviz.com/quote?t=BHC&p=d,BHC - Bausch Health Companies Inc Stock Price and Quote
268,Pharma Mar S.A.,PMRA,102.05,Oncology Pharmaceuticals,,
269,Stoke Therapeutics Inc,STOK,30.1,Biotechnology v,https://finviz.com/quote?t=STOK&p=d,STOK - Stoke Therapeutics Inc Stock Price and Quote
270,Inhibrx Inc,INBX,123.5,Biotechnology,https://finviz.com/quote?t=INBX&p=d,INBX - Inhibrx Biosciences Inc Stock Price and Quote
271,Zymeworks,ZYME,25.5,Biotechnology V,https://finviz.com/quote?t=ZYME&p=d,ZYME - Zymeworks BC Inc Stock Price and Quote
272,Select Medical Holdings,SEM,16.41,Healthcare,https://finviz.com/quote?t=SEM&p=d,SEM - Select Medical Holdings Corp Stock Price and Quote
273,Trevi Therapeutics Inc,TRVI,14.04,,https://finviz.com/quote?t=TRVI&p=d,TRVI - Trevi Therapeutics Inc Stock Price and Quote
274,Taysha Gene Therapies Inc,TSHA,6.78,Biotechnology,https://finviz.com/quote?t=TSHA&p=d,TSHA - Taysha Gene Therapies Inc Stock Price and Quote
275,R Neogen Corporation,NEOG,9.26,Food safety,https://finviz.com/quote?t=NEOG&p=d,NEOG - Neogen Corp Stock Price and Quote
276,Capricor Therapeutics,CAPR,29.36,Biotechnology,https://finviz.com/quote?t=CAPR&p=d,CAPR - Capricor Therapeutics Inc Stock Price and Quote
277,AnaptysBio,ANAB,66.82,Biotechnology v,https://finviz.com/quote?t=ANAB&p=d,ANAB - AnaptysBio Inc Stock Price and Quote
278,Mesoblast Ltd.,LWB,1.25,Regenerative Medicine Biotechnol...,,
279,Sionna Therapeutics Inc,SION,43.7,,https://finviz.com/quote?t=SION&p=d,SION - Sionna Therapeutics Inc Stock Price and Quote
280,PNarvaris NV,PHVS,29.66,Biopharmaceutical V,https://finviz.com/quote?t=PHVS&p=d,PHVS - Pharvaris NV Stock Price and Quote
281,ANI Pharmaceuticals,ANIP,87.96,Biopharmaceuticals,https://finviz.com/quote?t=ANIP&p=d,ANIP - ANI Pharmaceuticals Inc Stock Price and Quote
282,NovoCure,NVCR,17.01,Medical Equipment,https://finviz.com/quote?t=NVCR&p=d,NVCR - NovoCure Ltd Stock Price and Quote
283,Surgery Partners Inc,SGRY,14.29,Healthcare,https://finviz.com/quote?t=SGRY&p=d,SGRY - Surgery Partners Inc Stock Price and Quote
284,G Galapagos N.V.,GXE,23.74,,,
285,Harmony Biosciences Holdings,HRMY,31.06,Pharmaceutical,https://finviz.com/quote?t=HRMY&p=d,HRMY - Harmony Biosciences Holdings Inc Stock Price and Quote
286,Vericel,VCEL,35.13,Biopharmaceutical,https://finviz.com/quote?t=VCEL&p=d,VCEL - Vericel Corp Stock Price and Quote
287,Palvella Therapeutics Inc,PVLA,113.61,,https://finviz.com/quote?t=PVLA&p=d,PVLA - Palvella Therapeutics Inc Stock Price and Quote
288,Syndax Pharmaceuticals Inc,SNDX,20.06,Biotechnology V,https://finviz.com/quote?t=SNDX&p=d,SNDX - Syndax Pharmaceuticals Inc Stock Price and Quote
289,lovance Biotherapeutics,IOVA,3.5,Healthcare,https://finviz.com/quote?t=IOVA&p=d,IOVA - Iovance Biotherapeutics Inc Stock Price and Quote
290,Pediatrix Medical Group Inc,MD,22.92,Healthcare,https://finviz.com/quote?t=MD&p=d,MD - Pediatrix Medical Group Inc Stock Price and Quote
291,Guardian Pharmacy Services Inc,GRDN,36.04,,https://finviz.com/quote?t=GRDN&p=d,GRDN - Guardian Pharmacy Services Inc Stock Price and Quote
292,Tyra Biosciences Inc,TYRA,32.93,Biotechnology,https://finviz.com/quote?t=TYRA&p=d,TYRA - Tyra Biosciences Inc Stock Price and Quote
293,Recursion Pharmaceuticals Inc,RXRX,3.38,Biotech V,https://finviz.com/quote?t=RXRX&p=d,RXRX - Recursion Pharmaceuticals Inc Stock Price and Quote
294,Addus HomeCare,ADUS,97.27,Healthcare,https://finviz.com/quote?t=ADUS&p=d,ADUS - Addus HomeCare Corp Stock Price and Quote
295,Viridian Therapeutics,VRDN,17,Biopharmaceuticals,https://finviz.com/quote?t=VRDN&p=d,VRDN - Viridian Therapeutics Inc Stock Price and Quote
296,Amylyx Pharmaceuticals,AMLX,15.58,Biotechnology,https://finviz.com/quote?t=AMLX&p=d,AMLX - Amylyx Pharmaceuticals Inc Stock Price and Quote
297,Rapport Therapeutics Inc,RAPP,39.87,,https://finviz.com/quote?t=RAPP&p=d,RAPP - Rapport Therapeutics Inc Stock Price and Quote
298,Nuvation Bio,NUVB,4.95,Pharmaceuticals,https://finviz.com/quote?t=NUVB&p=d,NUVB - Nuvation Bio Inc Stock Price and Quote
299,Sonida Senior Living Inc,SNDA,36.58,Senior housing communities V,https://finviz.com/quote?t=SNDA&p=d,SNDA - Sonida Senior Living Inc Stock Price and Quote
300,Ardelyx Inc,ARDX,6.92,Biotechnology,https://finviz.com/quote?t=ARDX&p=d,ARDX - Ardelyx Inc Stock Price and Quote
301,Astrana Health Inc,ASTH,34.14,Healthcare v,https://finviz.com/quote?t=ASTH&p=d,ASTH - Astrana Health Inc Stock Price and Quote
302,Oculis Holding AG,OCS,31.02,Biotechnology,https://finviz.com/quote?t=OCS&p=d,OCS - Oculis Holding AG Stock Price and Quote
303,Perrigo,PRGO,11.78,Pharmaceutical V,https://finviz.com/quote?t=PRGO&p=d,PRGO - Perrigo Company plc Stock Price and Quote
304,Artivion,AORT,30.2,Healthcare,https://finviz.com/quote?t=AORT&p=d,AORT - Artivion Inc Stock Price and Quote
305,noviva,INVA,23.2,Pharmaceutical,https://finviz.com/quote?t=INVA&p=d,INVA - Innoviva Inc Stock Price and Quote
306,Vir Biotechnology Inc,VIR,8.9,Biotechnology,https://finviz.com/quote?t=VIR&p=d,VIR - Vir Biotechnology Inc Stock Price and Quote
307,Intellia Therapeutics Inc,NTLA,13.52,Biotech V,https://finviz.com/quote?t=NTLA&p=d,NTLA - Intellia Therapeutics Inc Stock Price and Quote
308,Monte Rosa Therapeutics Inc,GLUE,20.86,Biotechnology,https://finviz.com/quote?t=GLUE&p=d,GLUE - Monte Rosa Therapeutics Inc Stock Price and Quote
309,Agios Pharmaceuticals,AGIO,27.52,Pharmaceuticals,https://finviz.com/quote?t=AGIO&p=d,AGIO - Agios Pharmaceuticals Inc Stock Price and Quote
310,Alamar Biosciences,ALMR,23.61,Biotechnology,https://finviz.com/quote?t=ALMR&p=d,ALMR - Alamar Biosciences Inc Stock Price and Quote
311,Dragerwerk,DRW8,71.5,Breathing and protection equipm...,,
312,Bicara Therapeutics Inc,BCAX,23.1,Biotechnology,https://finviz.com/quote?t=BCAX&p=d,BCAX - Bicara Therapeutics Inc Stock Price and Quote
313,AdaptHealth Corp,AHCO,12.12,Medical equipment,https://finviz.com/quote?t=AHCO&p=d,AHCO - AdaptHealth Corp Stock Price and Quote
314,Immatics,IMTX,11.14,Biotech,https://finviz.com/quote?t=IMTX&p=d,IMTX - Immatics N.V Stock Price and Quote
315,MBX Biosciences Inc,MBX,34.79,,https://finviz.com/quote?t=MBX&p=d,MBX - MBX Biosciences Inc Stock Price and Quote
316,AbCellera Biologics,ABCL,4.79,Biotech V,https://finviz.com/quote?t=ABCL&p=d,ABCL - AbCellera Biologics Inc Stock Price and Quote
317,NOovavax,NVAX,9.1,Biotechnology,https://finviz.com/quote?t=NVAX&p=d,NVAX - Novavax Inc Stock Price and Quote
318,Biohaven,BHVN,10.04,: Pharmaceutical,https://finviz.com/quote?t=BHVN&p=d,BHVN - Biohaven Ltd Stock Price and Quote
319,Harrow Health,HROW,39.88,: Pharmaceutical,https://finviz.com/quote?t=HROW&p=d,HROW - Harrow Inc Stock Price and Quote
320,Fortrea Holdings Inc,FTRE,14.74,Healthcare,https://finviz.com/quote?t=FTRE&p=d,FTRE - Fortrea Holdings Inc Stock Price and Quote
321,Aveanna Healthcare Holdings Inc.,AVAH,6.93,Healthcare,https://finviz.com/quote?t=AVAH&p=d,AVAH - Aveanna Healthcare Holdings Inc Stock Price and Quote
322,Progyny Inc,PGNY,21.12,Benefits,https://finviz.com/quote?t=PGNY&p=d,PGNY - Progyny Inc Stock Price and Quote
323,Maze Therapeutics Inc,MAZE,25.12,,https://finviz.com/quote?t=MAZE&p=d,MAZE - Maze Therapeutics Inc Stock Price and Quote
324,Ethos Technologies Inc.,LIFE,31.04,Insurance policies services,https://finviz.com/quote?t=LIFE&p=d,LIFE - Ethos Technologies Inc Stock Price and Quote
325,Enovis,ENOV,27.6,Medical Technology,https://finviz.com/quote?t=ENOV&p=d,ENOV - Enovis Corp Stock Price and Quote
326,AtriCure,ATRC,27.79,Medical Devices,https://finviz.com/quote?t=ATRC&p=d,ATRC - Atricure Inc Stock Price and Quote
327,PROCEPT BioRobotics,PRCT,24.99,Services,https://finviz.com/quote?t=PRCT&p=d,PRCT - Procept BioRobotics Corp Stock Price and Quote
328,Cc Clover Health Investments Corp,CLOV,2.77,Healthcare,https://finviz.com/quote?t=CLOV&p=d,CLOV - Clover Health Investments Corp Stock Price and Quote
329,Ww Wave Life Sciences Ltd,WVE,7.24,Biotechnology v,https://finviz.com/quote?t=WVE&p=d,WVE - Wave Life Sciences Ltd Stock Price and Quote
330,GH Research,GHRS,21.04,Pharmaceutical v,https://finviz.com/quote?t=GHRS&p=d,GHRS - GH Research PLC Stock Price and Quote
331,STAAR Surgical Company,STAA,27.26,Healthcare V,https://finviz.com/quote?t=STAA&p=d,STAA - Staar Surgical Co Stock Price and Quote
332,Arrivent Biopharma Inc,AVBP,28.85,,https://finviz.com/quote?t=AVBP&p=d,AVBP - ArriVent BioPharma Inc Stock Price and Quote
333,Kalvista Pharmaceuticals,KALV,26.7,Pharmaceuticals,https://finviz.com/quote?t=KALV&p=d,KALV - KalVista Pharmaceuticals Inc Stock Price and Quote
334,Olema Pharmaceuticals,OLMA,15.13,Biotech v,https://finviz.com/quote?t=OLMA&p=d,OLMA - Olema Pharmaceuticals Inc Stock Price and Quote
335,Inspire Medical Systems Inc,INSP,45.56,Medical technology,https://finviz.com/quote?t=INSP&p=d,INSP - Inspire Medical Systems Inc Stock Price and Quote
336,Pulse Biosciences,PLSE,20.16,Biotechnology,https://finviz.com/quote?t=PLSE&p=d,PLSE - Pulse Biosciences Inc Stock Price and Quote
337,Corvus Pharmaceuticals Inc,CRVS,14.9,Biotechnology V,https://finviz.com/quote?t=CRVS&p=d,CRVS - Corvus Pharmaceuticals Inc Stock Price and Quote
338,MoonLake Immunotherapeutics,MLTX,17.36,Biotech V,https://finviz.com/quote?t=MLTX&p=d,MLTX - MoonLake Immunotherapeutics Stock Price and Quote
339,Urogen Pharma Ltd,URGN,26.5,Biotechnology,https://finviz.com/quote?t=URGN&p=d,URGN - UroGen Pharma Ltd Stock Price and Quote
340,Array Technologies Inc,ARRY,8.55,Technology,https://finviz.com/quote?t=ARRY&p=d,ARRY - Array Technologies Inc Stock Price and Quote
341,Jade Biosciences Inc,JBIO,23.75,,https://finviz.com/quote?t=JBIO&p=d,JBIO - Jade Biosciences Inc Stock Price and Quote
342,Tandem Diabetes Care,TNDM,20.6,Medical Devices,https://finviz.com/quote?t=TNDM&p=d,TNDM - Tandem Diabetes Care Inc Stock Price and Quote
343,MapLight Therapeutics Inc.,MPLT,29.77,Clinical-stage Biopharmaceutical,https://finviz.com/quote?t=MPLT&p=d,MPLT - MapLight Therapeutics Inc Stock Price and Quote
344,Kestra Medical Technologies Ltd,KMTS,21.5,,https://finviz.com/quote?t=KMTS&p=d,KMTS - Kestra Medical Technologies Ltd Stock Price and Quote
345,Zenas Biopharma Inc,ZBIO,19.19,Biotechnology,https://finviz.com/quote?t=ZBIO&p=d,ZBIO - Zenas Biopharma Inc Stock Price and Quote
346,Ambea AB,6MA,13.33,Elderly Care Provider,,
347,Yd Butterfly Network Inc,BFLY,4.24,Digital Healthcare 6.81%,https://finviz.com/quote?t=BFLY&p=d,BFLY - Butterfly Network Inc Stock Price and Quote
348,Collegium Pharmaceutical,COLL,39.24,Pharmaceutical,https://finviz.com/quote?t=COLL&p=d,COLL - Collegium Pharmaceutical Inc Stock Price and Quote
349,Anbio Biotechnology,NNNN,26.47,,https://finviz.com/quote?t=NNNN&p=d,NNNN - Anbio Biotechnology Stock Price and Quote
350,Burford Capital Limited,BUR,5.16,Finance,https://finviz.com/quote?t=BUR&p=d,BUR - Burford Capital Limited Stock Price and Quote
351,Avalyn Pharma,AVB,26.95,,https://finviz.com/quote?t=AVB&p=d,AVB - Avalonbay Communities Inc Stock Price and Quote
352,NeoGenomics,NEO,8.67,Healthcare v,https://finviz.com/quote?t=NEO&p=d,NEO - Neogenomics Inc Stock Price and Quote
353,Avanos Medical Inc,AVNS,24.81,Healthcare,https://finviz.com/quote?t=AVNS&p=d,AVNS - Avanos Medical Inc Stock Price and Quote
354,Pharming Group NV,PHGN,1.09,Biopharmaceutical Rare Disease,,
355,Pennant Group,PNTG,35.74,Healthcare,https://finviz.com/quote?t=PNTG&p=d,PNTG - Pennant Group Inc Stock Price and Quote
356,Eckert & Ziegler SE,EUZ,15.79,Medical equipment,,
357,Strive Inc.,ASST,15.38,,https://finviz.com/quote?t=ASST&p=d,ASST - Strive Inc Stock Price and Quote
358,Conmed Corporation,CNMD,38.08,Medical Devices,https://finviz.com/quote?t=CNMD&p=d,CNMD - Conmed Corp Stock Price and Quote
359,Eyepoint Pharmaceuticals,EYPT,13.7,Pharmaceutical,https://finviz.com/quote?t=EYPT&p=d,EYPT - EyePoint Inc Stock Price and Quote
360,Alvotech,ALVO,3.2,Biotech,https://finviz.com/quote?t=ALVO&p=d,ALVO - Alvotech Stock Price and Quote
361,US Physical Therapy,USPH,60.9,Healthcare,https://finviz.com/quote?t=USPH&p=d,USPH - U.S. Physical Therapy Inc Stock Price and Quote
362,Septerna Inc,SEPN,23.96,,https://finviz.com/quote?t=SEPN&p=d,SEPN - Septerna Inc Stock Price and Quote
363,lradimed,IRMD,86.64,MRI Innovation,https://finviz.com/quote?t=IRMD&p=d,IRMD - Iradimed Corp Stock Price and Quote
364,Innovage Holding Corp.,INNV,8,Healthcare v,https://finviz.com/quote?t=INNV&p=d,INNV - InnovAge Holding Corp Stock Price and Quote
365,MannKind Corp,MNKD,3.65,Biopharmaceutical,https://finviz.com/quote?t=MNKD&p=d,MNKD - Mannkind Corp Stock Price and Quote
366,Xeris Biopharma Holdings,XERS,6.86,Biotech,https://finviz.com/quote?t=XERS&p=d,XERS - Xeris Biopharma Holdings Inc Stock Price and Quote
367,Integra Lifesciences,IART,13.57,Medical Devices V,https://finviz.com/quote?t=IART&p=d,IART - Integra Lifesciences Holdings Corp Stock Price and Quote
368,Caredx Inc,CDNA,21.44,Healthcare,https://finviz.com/quote?t=CDNA&p=d,CDNA - Caredx Inc Stock Price and Quote
369,Savara,SVRA,5.16,Biotech V,https://finviz.com/quote?t=SVRA&p=d,SVRA - Savara Inc Stock Price and Quote
370,Alphatec Holdings,ATEC,7.54,Medical Technology,https://finviz.com/quote?t=ATEC&p=d,ATEC - Alphatec Holdings Inc Stock Price and Quote
371,Omeros Corp,OMER,14.65,,https://finviz.com/quote?t=OMER&p=d,OMER - Omeros Corp Stock Price and Quote
372,Amphastar Pharmaceuticals,AMPH,21.3,Biopharmaceutical,https://finviz.com/quote?t=AMPH&p=d,AMPH - Amphastar Pharmaceuticals Inc Stock Price and Quote
373,BioLife Solutions Inc,BLFS,24.04,Healthcare,https://finviz.com/quote?t=BLFS&p=d,BLFS - Biolife Solutions Inc Stock Price and Quote
374,Kuros Biosciences AG,YTSN,22.22,Biotechnology,,
375,Geron Corporation,GERN,1.46,Biotechnology V,https://finviz.com/quote?t=GERN&p=d,GERN - Geron Corp Stock Price and Quote
376,GeneDx Holdings Corporation,WGS,39.81,,https://finviz.com/quote?t=WGS&p=d,WGS - GeneDx Holdings Corp Stock Price and Quote
377,Rhoén-Klinikum,RHK,12.75,Healthcare,,
378,Phathom Pharmaceuticals,PHAT,12.47,Pharmaceuticals,https://finviz.com/quote?t=PHAT&p=d,PHAT - Phathom Pharmaceuticals Inc Stock Price and Quote
379,croyos. Cronos Group Inc,CRON,2.64,Cannabinoids,https://finviz.com/quote?t=CRON&p=d,CRON - Cronos Group Inc Stock Price and Quote
380,Lumexa Imaging Holdings,LMRI,10.22,Providers of outpatient diagnostic...,https://finviz.com/quote?t=LMRI&p=d,LMRI - Lumexa Imaging Holdings Inc Stock Price and Quote
381,Sana Biotechnology Inc,SANA,3.62,Biotechnology,https://finviz.com/quote?t=SANA&p=d,SANA - Sana Biotechnology Inc Stock Price and Quote
382,ORIC Pharmaceuticals,ORIC,9.24,Pharmaceuticals v,https://finviz.com/quote?t=ORIC&p=d,ORIC - ORIC Pharmaceuticals Inc Stock Price and Quote
383,Certara,CERT,6.32,Software,https://finviz.com/quote?t=CERT&p=d,CERT - Certara Inc Stock Price and Quote
384,Schrodinger Inc,SDGR,13.26,Software,https://finviz.com/quote?t=SDGR&p=d,SDGR - Schrodinger Inc Stock Price and Quote
385,Dynavox Group AB,H3Q,7.62,,,
386,Xencor Inc,XNCR,12.68,Biotech V,https://finviz.com/quote?t=XNCR&p=d,XNCR - Xencor Inc Stock Price and Quote
387,Omada Health Inc,OMDA,16.54,,https://finviz.com/quote?t=OMDA&p=d,OMDA - Omada Health Inc Stock Price and Quote
388,Pacira Pharmaceuticals Inc,PCRX,23.6,Pharmaceutical,https://finviz.com/quote?t=PCRX&p=d,PCRX - Pacira BioSciences Inc Stock Price and Quote
389,Absci,ABSI,4.82,Biotech,https://finviz.com/quote?t=ABSI&p=d,ABSI - Absci Corp Stock Price and Quote
390,Sellas Life Sciences Group,SLS,8.86,,https://finviz.com/quote?t=SLS&p=d,SLS - SELLAS Life Sciences Group Inc Stock Price and Quote
391,Cullinan Oncology,CGEM,14.32,Biotech,https://finviz.com/quote?t=CGEM&p=d,CGEM - Cullinan Therapeutics Inc Stock Price and Quote
392,MeiraGTx,MGTX,9.68,Biotechnology,https://finviz.com/quote?t=MGTX&p=d,MGTX - MeiraGTx Holdings plc Stock Price and Quote
393,Design Therapeutics,DSGN,14.1,Services,https://finviz.com/quote?t=DSGN&p=d,DSGN - Design Therapeutics Inc Stock Price and Quote
394,Nutex Health Inc.,NUTX,132.99,Medical group,https://finviz.com/quote?t=NUTX&p=d,NUTX - Nutex Health Inc Stock Price and Quote
395,CytomX Therapeutics Inc,CTMX,4,,https://finviz.com/quote?t=CTMX&p=d,CTMX - CytomX Therapeutics Inc Stock Price and Quote
396,Janux Therapeutics,JANX,14.46,Healthcare,https://finviz.com/quote?t=JANX&p=d,JANX - Janux Therapeutics Inc Stock Price and Quote
397,Chemometec AS,CHY,42.63,Analytical Equipment,https://finviz.com/quote?t=CHY&p=d,CHY - Calamos Convertible and High Income Fund Stock Price and Quote
398,Theravance Biopharma Inc,TBPH,17.02,Pharmaceutical,https://finviz.com/quote?t=TBPH&p=d,TBPH - Theravance Biopharma Inc Stock Price and Quote
399,Arbutus Biopharma,ABUS,4.34,Biotech V,https://finviz.com/quote?t=ABUS&p=d,ABUS - Arbutus Biopharma Corp Stock Price and Quote
400,Bright Minds Biosciences Inc,DRUG,88.75,,https://finviz.com/quote?t=DRUG&p=d,DRUG - Bright Minds Biosciences Inc Stock Price and Quote
401,Talkspace,TALK,5.18,Digital Healthcare,https://finviz.com/quote?t=TALK&p=d,TALK - Talkspace Inc Stock Price and Quote
402,Basilea Pharmaceutica AG,PK5,59.05,Pharmaceuticals,,
403,Inmode,INMD,13.66,Medical Devices,https://finviz.com/quote?t=INMD&p=d,INMD - Inmode Ltd Stock Price and Quote
